data;tipo;conteudo
2024-06-21;poema;Nesse dia que celebra sua vida, meu maior presente é te amar, ontem, hoje e em cada versão do amanhã. Ti amu bbzuco
2024-06-21;link;https://drive.google.com/file/d/1Xfvaf8aEBkxvQeME1pycH3DmIVXsTFjU/view?usp=drivesdk
2024-06-22;poema;"""Amo como ama o amor. Não conheço nenhuma outra razão para amar senão amar."" — Fernando Pessoa"
2024-06-22;link;
2024-06-23;poema;"""Para pequenas criaturas como nós, a vastidão é suportável apenas por meio do amor."" — Carl Sagan"
2024-06-23;link;
2024-06-24;poema;"""Eu te amo como se amam certas coisas obscuras, secretamente, entre a sombra e a alma."" — Pablo Neruda"
2024-06-24;link;
2024-06-25;poema;"""O amor não domina; ele cultiva."" — Johann Wolfgang von Goethe"
2024-06-25;link;
2024-06-26;poema;"""O amor é a única paixão que se paga com uma moeda que ela mesma fabrica."" — Stendhal"
2024-06-26;link;
2024-06-27;poema;"""O amor é feito de uma única alma que habita dois corpos."" — Aristóteles"
2024-06-27;link;
2024-06-28;poema;"""Amar não é olhar um para o outro, é olhar juntos na mesma direção."" — Antoine de Saint-Exupéry"
2024-06-28;link;
2024-06-29;poema;"""Amar é sofrer. Para evitar o sofrimento, não se deve amar. Mas então sofre-se por não amar."" — Woody Allen"
2024-06-29;link;
2024-06-30;poema;"""O amor é a força mais sutil do mundo."" — Mahatma Gandhi"
2024-06-30;link;
2024-07-01;poema;"""O amor é a resposta, mas enquanto você espera pela resposta, o sexo levanta algumas questões bem interessantes."" — Woody Allen"
2024-07-01;link;
2024-07-02;poema;"""Uma cumplicidade muda, e tão secreta que, penso, talvez você nunca tenha percebido."" — Caio Fernando Abreu"
2024-07-02;link;
2024-07-03;poema;"""Amar é dormir ao lado de alguém que te cura de qualquer preocupação."" — Autor desconhecido"
2024-07-03;link;
2024-07-04;poema;"""O amor é companheirismo, presença, parceria. É recíproco, intenso e envolvente."" — Autor desconhecido"
2024-07-04;link;
2024-07-05;poema;"""Amar é segurar firme a mão do outro e sentir segurança suficiente pra entender que você estará presente."" — Autor desconhecido"
2024-07-05;link;
2024-07-06;poema;"""Amar é saber que ninguém é dono de ninguém."" — Autor desconhecido"
2024-07-06;link;
2024-07-07;poema;"""Amar é mergulhar em um olhar que não te afoga."" — Autor desconhecido"
2024-07-07;link;
2024-07-08;poema;"""Amar é transformar um abraço em um abrigo."" — Autor desconhecido"
2024-07-08;link;
2024-07-09;poema;"""Amar é morar em alguém que mesmo com tantos defeitos e diferenças, não te assusta."" — Autor desconhecido"
2024-07-09;link;
2024-07-10;poema;"""Amar é aceitar o outro por completo sem tirar nem alterar nada."" — Autor desconhecido"
2024-07-10;link;
2024-07-11;poema;"""Amar é doar-se por completo pra alguém sem medo do que esse alguém possa fazer com você."" — Autor desconhecido"
2024-07-11;link;
2024-07-12;poema;"""Nos momentos de dificuldade de minha vida, lembrei-me que na história da humanidade o amor e a verdade sempre venceram."" — Mahatma Gandhi"
2024-07-12;link;
2024-07-13;poema;"""A dor que você sente agora será a força que te impulsiona amanhã."" — Autor desconhecido"
2024-07-13;link;
2024-07-14;poema;"""Fracassos são degraus para o sucesso. Suba cada um com coragem."" — Autor desconhecido"
2024-07-14;link;
2024-07-15;poema;"""Quando tudo parece perdido, lembre-se: o renascimento começa no caos."" — Autor desconhecido"
2024-07-15;link;
2024-07-16;poema;"""Encontre sua luz interior. É ela que te guiará na escuridão."" — Autor desconhecido"
2024-07-16;link;
2024-07-17;poema;"""Você não é definido pelos seus erros, mas pelo que aprende com eles."" — Autor desconhecido"
2024-07-17;link;
